id,url,type,subject,list,subject_id,list_id
2,https://pagellapolitica.it/articoli/promessa-nucleare-italia-elezioni-2022,articolo,Nucleare,,16,
4,https://pagellapolitica.it/articoli/promessa-nucleare-italia-elezioni-2022,articolo,Tetto al prezzo del gas,,1,
5,https://pagellapolitica.it/articoli/promessa-nucleare-italia-elezioni-2022,fact-checking,Lotta alla corruzione,Azione-Italia Viva-Calenda,100,10
