subject,subject_id,category,category_id
"Abolizione della ""Buona Scuola""",34,Istruzione e ricerca,8
Abolizione del numero chiuso all'università,95,Istruzione e ricerca,8
"Abolizione della ""legge Gelmini""",35,Istruzione e ricerca,8
"Abrogazione della ""legge Fornero""",37,Lavoro e politiche sociali,9
Adesione all'UE,13,Esteri e difesa,2
Adesione alla NATO,9,Esteri e difesa,2
Agevolazioni ai giovani per i mutui,32,Lavoro e politiche sociali,9
Aiutare i giovani laureati a rimanere in Italia,76,Lavoro e politiche sociali,9
Aiuti militari all'Ucraina,8,Esteri e difesa,2
Alloggi popolari,38,Lavoro e politiche sociali,9
Alternanza scuola-lavoro,67,Istruzione e ricerca,8
Apprendistato retribuito,62,Lavoro e politiche sociali,9
Più risorse ai piccoli comuni,57,Istituzioni e giustizia,1
Aumento dell'assegno sociale per gli invalidi,66,Lavoro e politiche sociali,9
Aumento dell'assegno unico universale,29,Lavoro e politiche sociali,9
Aumento del numero di medici,59,Sanità,6
Aumento degli asili nido,48,Lavoro e politiche sociali,9
Aumento delle pensioni,12,Lavoro e politiche sociali,9
Aumento delle spese militari,101,Esteri e difesa,2
Aumento delle spese militari,101,Economia e fisco,4
Aumento dello stipendio dei docenti,60,Lavoro e politiche sociali,9
Aumento dello stipendio dei docenti,60,Istruzione e ricerca,8
Autonomia differenziata,70,Istituzioni e giustizia,1
Commissione di inchiesta sulla Covid-19,99,Sanità,6
Condoni fiscali o edilizi,103,Economia e fisco,4
Congedo di paternità,49,Lavoro e politiche sociali,9
Introduzione del conto unico fiscale,30,Economia e fisco,4
Lotta all'evasione fiscale,31,Economia e fisco,4
Contributi per l'edilizia scolastica,61,Istruzione e ricerca,8
Contributi ai giovani per gli affitti,33,Lavoro e politiche sociali,9
Didattica a distanza,69,Istruzione e ricerca,8
Difesa comune europea,58,Esteri e difesa,2
Diritto all'aborto,46,Diritti civili,10
Educazione sessuale,52,Istruzione e ricerca,8
Eliminazione del precariato,65,Istruzione e ricerca,8
Energie rinnovabili,19,Ambiente ed energia,5
Favorire la creazione delle comunità energetiche,79,Ambiente ed energia,5
Favorire il riscatto della laurea,91,Lavoro e politiche sociali,9
Fine del segreto di Stato sulle stragi,97,Istituzioni e giustizia,1
Flat tax,5,Economia e fisco,4
Green Pass,63,Sanità,6
Termovalorizzatori,20,Ambiente ed energia,5
Integrazione tra università e aziende,85,Istruzione e ricerca,8
Integrazione tra università e aziende,85,Lavoro e politiche sociali,9
Investimenti in infrastrutture,21,Economia e fisco,4
Investimenti per il Mezzogiorno,22,Economia e fisco,4
Investimenti per la formazione dei docenti,72,Istruzione e ricerca,8
Investimenti per le politiche sportive,73,"Cultura, turismo e sport",7
Ius scholae,43,Diritti civili,10
Ius soli,44,Diritti civili,10
Legalizzazione della cannabis,51,Diritti civili,10
Legge sul fine vita,41,Diritti civili,10
Libri di testo gratuiti,80,Istruzione e ricerca,8
Lotta alla corruzione,100,Sicurezza e immigrazione,3
Lotta alla mafia,39,Sicurezza e immigrazione,3
Lotta alla omotransfobia,40,Diritti civili,10
Sostegno ai disabili nelle scuole,74,Istruzione e ricerca,8
Investimenti per la ricerca,23,Istruzione e ricerca,8
Matrimonio egualitario,50,Diritti civili,10
