subject,subject_id,category,category_id
Presidenzialismo,20,Servizi pubblici generali,1
Apprendistato retribuito,2,Affari economici,4
Aumento assegno unico universale,3,Affari economici,4
Aumento posti lavoro medici,5,Affari economici,4
Aumento medici di base,4,Salute,7
Conto unico fiscale,6,Affari economici,4
Energia rinnovabile,8,Affari economici,4
Flat tax,9,Servizi pubblici generali,1
Inceneritori-Termovalorizzatori,10,Affari economici,4
Inceneritori-Termovalorizzatori,10,Protezione ambientale,5
Investimenti infrastrutture,11,Affari economici,4
Nucleare,16,Affari economici,4
Nucleare,16,Protezione ambientale,5
Patrimoniale,18,Servizi pubblici generali,1
Ponte sullo Stretto,19,Affari economici,4
Realizzazione grandi opere,21,Affari economici,4
Revisione PNRR,23,Affari economici,4
Riduzione IVA,25,Servizi pubblici generali,1
Rigassificatori,26,Affari economici,4
Rigassificatori,26,Protezione ambientale,5
Salario minimo,27,Affari economici,4
Aumento stipendio docenti,30,Affari economici,4
Super bonus,31,Affari economici,4
Taglio cuneo fiscale,32,Servizi pubblici generali,1
Taglio tasse partite IVA,33,Servizi pubblici generali,1
Trivelle,34,Affari economici,4
Trivelle,34,Protezione ambientale,5
Scuola infanzia obbligatoria,29,Formazione scolastica,9
Aumento stipendio docenti,30,Formazione scolastica,9
Alloggi popolari,1,Protezione sociale,10
Contributo affitto giovani,7,Protezione sociale,10
Reddito di cittadinanza,22,Protezione sociale,10
Riduzione bolletta energetica,24,Protezione sociale,10
Scuola infanzia gratuita,28,Protezione sociale,10
Legge contro omotransfobia,14,Valori e diritti,11
Ius scholae,12,Valori e diritti,11
Ius soli,13,Valori e diritti,11
Matrimonio egualitario,15,Valori e diritti,11
Parità salariale,17,Valori e diritti,11
Libri di testo gratuiti,35,Formazione scolastica,9
Trasporto scolastio gratuito,36,Formazione scolastica,9
Più attività extrascolastiche,37,Formazione scolastica,9
Contribuiti per edilizia scolastica,38,Formazione scolastica,9
Mense scolastiche gratuite,39,Formazione scolastica,9
Sostegno psicologico scolastico,40,Formazione scolastica,9
Maggiore sostegno per disabili,41,Formazione scolastica,9
Stop bocciature,42,Formazione scolastica,9
Più meritocrazia a scuola e nei concorsi,43,Formazione scolastica,9
Eliminazione del precariato,44,Formazione scolastica,9
Investimenti per la formazione dei docenti,45,Formazione scolastica,9
Sostegno meno abbienti e incapienti,46,Formazione scolastica,9
Corsi universitari STEM,47,Formazione scolastica,9
Maggiori investimenti per aiutare i giovani laureati/e a rimanere in Italia,48,Formazione scolastica,9
BUONO SCUOLA o dote scuola,49,Formazione scolastica,9
Scuole private,50,Formazione scolastica,9
Maggiori investimenti per la ricerca,51,Formazione scolastica,9
Abolizione legge Gelmini,52,Formazione scolastica,9
Internet gratuito per studenti/sse,53,Formazione scolastica,9
Abolizione libri stampati,54,Formazione scolastica,9
Insegnamento inglese asili,55,Formazione scolastica,9
Fondi pubblici solo a scuole pubbliche,56,Formazione scolastica,9
Valutazione dei docenti universitari da parte degli/lle studenti/sse,57,Formazione scolastica,9
Insegnamento gratuito di italiano per stranieri,58,Formazione scolastica,9
Integrazione università-aziende,59,Formazione scolastica,9
Sviluppo strutture accoglienza studenti,60,Formazione scolastica,9
Didattica a distanza garantita,61,Formazione scolastica,9
Educazione sessuale,62,Formazione scolastica,9
Istituzione giornata contro l’omofobia,63,Formazione scolastica,9
Istituzione giornata contro l’omofobia,63,Valori e diritti,11
Tutela ambiente e paesaggio,64,Protezione ambientale,5
Garante nazionale del Benessere Animale,65,Protezione ambientale,5
Agevolazione mutui giovani,66,Servizi abitativi e comunitari,6
Garante nazionale del Benessere Animale,65,Valori e diritti,11
Legge fine vita,76,Valori e diritti,11
Sviluppare servizi sanitari di prossimità,67,Salute,7
Investimento su politiche sportive,68,Salute,7
Promuovere sicurezza sul lavoro,69,Salute,7
Aumento offerta asili nido,70,Protezione sociale,10
Promuovere lavoro agile,71,Protezione sociale,10
Promuovere parità di genere,72,Valori e diritti,11
Promuovere Istituti Tecnici Superiori,73,Formazione scolastica,9
Sostegno per universitari fuori sede,74,Formazione scolastica,9
Legalizzazione Cannabis,77,Valori e diritti,11
Legalizzazione Cannabis,77,"Ricreazione, cultura e religione",8
Voto fuorisede,78,Valori e diritti,11
Favorire riscatto della laurea,75,Servizi pubblici generali,1
Abbassare IRAP,79,Affari economici,4
Promuovere Made in Italy,80,Affari economici,4
Aumentare poteri e risorse dei piccoli comuni,81,Affari economici,4
Investimenti per il Mezzogiorno,82,Affari economici,4
Autonomia differenziata,83,Affari economici,4
Riduzione pressione fiscale,84,Affari economici,4
Tetto al prezzo del gas,85,Affari economici,4
Favorire creazione delle comunità energetiche,86,Affari economici,4
Adesione alla NATO,87,Difesa,2
Adesione al'UE,88,Servizi pubblici generali,1
Adesione all'ONU,89,Servizi pubblici generali,1
Contrasto evasione fiscale,90,Servizi pubblici generali,1
Reddito di maternità,91,Protezione sociale,10
Sostegno piccole e medie imprese,92,Affari economici,4
Aumento pensioni,93,Protezione sociale,10
Green Pass,94,Salute,7
Obbligo Vaccinale,95,Salute,7
Sanzioni Russia,96,Servizi pubblici generali,1
Aiuti militari Ucraina,97,Servizi pubblici generali,1
Diritto all'aborto,98,Salute,7
Diritto all'aborto,98,Valori e diritti,11
Difesa comune europea,99,Difesa,2
