subject,subject_id,category,category_id
Presidenzialismo,73,Servizi pubblici generali,1
Apprendistato retribuito,14,Affari economici,4
Aumento assegno unico universale,17,Affari economici,4
Aumento posti lavoro medici,21,Affari economici,4
Aumento medici di base,18,Salute,7
Conto unico fiscale,27,Affari economici,4
Energia rinnovabile,36,Affari economici,4
Flat tax,40,Servizi pubblici generali,1
Inceneritori-Termovalorizzatori,44,Affari economici,4
Inceneritori-Termovalorizzatori,44,Protezione ambientale,5
Investimenti infrastrutture,48,Affari economici,4
Nucleare,65,Affari economici,4
Nucleare,65,Protezione ambientale,5
Patrimoniale,69,Servizi pubblici generali,1
Ponte sullo Stretto,72,Affari economici,4
Realizzazione grandi opere,79,Affari economici,4
Revisione PNRR,81,Affari economici,4
Riduzione IVA,83,Servizi pubblici generali,1
Rigassificatori,85,Affari economici,4
Rigassificatori,85,Protezione ambientale,5
Salario minimo,87,Affari economici,4
Aumento stipendio docenti,22,Affari economici,4
Super bonus,97,Affari economici,4
Taglio cuneo fiscale,100,Servizi pubblici generali,1
Taglio tasse partite IVA,101,Servizi pubblici generali,1
Trivelle,104,Affari economici,4
Trivelle,104,Protezione ambientale,5
Scuola infanzia obbligatoria,90,Formazione scolastica,9
Aumento stipendio docenti,22,Formazione scolastica,9
Alloggi popolari,12,Protezione sociale,10
Contributo affitto giovani,30,Protezione sociale,10
Reddito di cittadinanza,80,Protezione sociale,10
Riduzione bolletta energetica,82,Protezione sociale,10
Scuola infanzia gratuita,89,Protezione sociale,10
Legge contro omotransfobia,#N/A,Valori e diritti,11
Ius scholae,53,Valori e diritti,11
Ius soli,54,Valori e diritti,11
Matrimonio egualitario,62,Valori e diritti,11
Parità salariale,68,Valori e diritti,11
Libri di testo gratuiti,57,Formazione scolastica,9
Trasporto scolastio gratuito,103,Formazione scolastica,9
Più attività extrascolastiche,70,Formazione scolastica,9
Contribuiti per edilizia scolastica,29,Formazione scolastica,9
Mense scolastiche gratuite,63,Formazione scolastica,9
Sostegno psicologico scolastico,95,Formazione scolastica,9
Maggiore sostegno per disabili,59,Formazione scolastica,9
Stop bocciature,96,Formazione scolastica,9
Più meritocrazia a scuola e nei concorsi,71,Formazione scolastica,9
