subject,subject_id,category,category_id
Presidenzialismo,21,Servizi pubblici generali,1
Apprendistato retribuito,2,Affari economici,4
Aumento assegno unico universale,3,Affari economici,4
Aumento posti lavoro medici,5,Affari economici,4
Aumento medici di base,4,Salute,7
Conto unico fiscale,6,Affari economici,4
Energia rinnovabile,8,Affari economici,4
Flat tax,9,Servizi pubblici generali,1
Inceneritori-Termovalorizzatori,10,Affari economici,4
Inceneritori-Termovalorizzatori,10,Protezione ambientale,5
Investimenti infrastrutture,11,Affari economici,4
Nucleare,16,Affari economici,4
Nucleare,16,Protezione ambientale,5
Patrimoniale,18,Servizi pubblici generali,1
Ponte sullo Stretto,19,Affari economici,4
Posti lavoro,20,Affari economici,4
Realizzazione grandi opere,22,Affari economici,4
Revisione PNRR,24,Affari economici,4
Riduzione IVA,26,Servizi pubblici generali,1
Rigassificatori,27,Affari economici,4
Rigassificatori,27,Protezione ambientale,5
Salario minimo,28,Affari economici,4
Stipendio docenti,31,Affari economici,4
Super bonus,32,Affari economici,4
Taglio cuneo fiscale,33,Servizi pubblici generali,1
Taglio tasse partite IVA,34,Servizi pubblici generali,1
Trivelle,36,Affari economici,4
Trivelle,36,Protezione ambientale,5
Tirocini gratuiti,35,Affari economici,4
Scuola infanzia obbligatoria,30,Formazione scolastica,9
Stipendio docenti,31,Formazione scolastica,9
Alloggi popolari,1,Protezione sociale,10
Contributo affitto giovani,7,Protezione sociale,10
Reddito di cittadinanza,23,Protezione sociale,10
Riduzione bolletta energetica,25,Protezione sociale,10
Scuola infanzia gratuita,29,Protezione sociale,10
Legge contro omotransfobia,14,Valori e diritti,11
Ius scholae,12,Valori e diritti,11
Ius soli,13,Valori e diritti,11
Matrimonio egualitario,15,Valori e diritti,11
Parità salariale,17,Valori e diritti,11
