subject,subject_id,category,category_id
"Abolizione della ""Buona Scuola""",34,Istruzione e ricerca,7
Abolizione del numero chiuso all'università,94,Istruzione e ricerca,7
"Abolizione della ""legge Gelmini""",35,Istruzione e ricerca,7
"Abrogazione della ""legge Fornero""",37,Lavoro e politiche sociali,8
Adesione all'UE,13,Esteri e difesa,2
Adesione alla NATO,9,Esteri e difesa,2
Agevolazioni ai giovani per i mutui,32,Lavoro e politiche sociali,8
Aiutare i giovani laureati a rimanere in Italia,76,Lavoro e politiche sociali,8
Aiuti militari all'Ucraina,8,Esteri e difesa,2
Alloggi popolari,38,Lavoro e politiche sociali,8
Alternanza scuola-lavoro,67,Istruzione e ricerca,7
Apprendistato retribuito,62,Lavoro e politiche sociali,8
Più risorse ai piccoli comuni,57,Istituzioni e giustizia,1
Aumento dell'assegno sociale per gli invalidi,66,Lavoro e politiche sociali,8
Aumento dell'assegno unico universale,29,Lavoro e politiche sociali,8
Aumento del numero di medici,59,Sanità e sport,6
Aumento degli asili nido,48,Lavoro e politiche sociali,8
Aumento delle pensioni,12,Lavoro e politiche sociali,8
Aumento delle spese militari,98,Esteri e difesa,2
Aumento delle spese militari,98,Economia e fisco,4
Aumento dello stipendio dei docenti,60,Lavoro e politiche sociali,8
Aumento dello stipendio dei docenti,60,Istruzione e ricerca,7
Autonomia differenziata,70,Istituzioni e giustizia,1
Commissione di inchiesta sulla Covid-19,96,Sanità e sport,6
Condoni fiscali o edilizi,100,Economia e fisco,4
Congedo di paternità,49,Lavoro e politiche sociali,8
Introduzione del conto unico fiscale,30,Economia e fisco,4
Lotta all'evasione fiscale,31,Economia e fisco,4
Contributi per l'edilizia scolastica,61,Istruzione e ricerca,7
Contributi ai giovani per gli affitti,33,Lavoro e politiche sociali,8
Didattica a distanza,69,Istruzione e ricerca,7
Difesa comune europea,58,Esteri e difesa,2
Diritto all'aborto,46,Diritti civili e bioetica,9
Educazione sessuale,52,Istruzione e ricerca,7
Eliminazione del precariato,65,Istruzione e ricerca,7
Energie rinnovabili,19,Ambiente ed energia,5
Favorire la creazione delle comunità energetiche,78,Ambiente ed energia,5
Favorire il riscatto della laurea,90,Lavoro e politiche sociali,8
Flat tax,5,Economia e fisco,4
Green pass,63,Sanità e sport,6
Termovalorizzatori,20,Ambiente ed energia,5
Integrazione tra università e aziende,84,Istruzione e ricerca,7
Integrazione tra università e aziende,84,Lavoro e politiche sociali,8
Investimenti in infrastrutture,21,Economia e fisco,4
Investimenti per il Mezzogiorno,22,Economia e fisco,4
Investimenti per la formazione dei docenti,72,Istruzione e ricerca,7
Investimenti per le politiche sportive,73,Sanità e sport,6
Ius scholae,43,Diritti civili e bioetica,9
Ius soli,44,Diritti civili e bioetica,9
