id,subject,subject_slug,url
1,Alloggi popolari,alloggi-popolari,https://www.google.com
2,Apprendistato retribuito,apprendistato-retribuito,
3,Approvvigionamento energetico,approvvigionamento-energetico,
4,Aumento assegno unico universale,aumento-assegno-unico-universale,
5,Aumento medici di base,aumento-medici-di-base,
6,Aumento posti lavoro medici,aumento-posti-lavoro-medici,
7,Conto unico fiscale,conto-unico-fiscale,
8,Contributo affitto giovani,contributo-affitto-giovani,
9,DDL Zan,ddl-zan,
10,Energia rinnovabile,energia-rinnovabile,
11,Flat tax,flat-tax,
12,Inceneritori-Termovalorizzatori,inceneritoritermovalorizzatori,
13,Investimenti infrastrutture,investimenti-infrastrutture,
14,Ius scholae,ius-scholae,
15,Ius soli,ius-soli,
16,Matrimonio egualitario,matrimonio-egualitario,
17,Nucleare,nucleare,
18,Parità salariale,parit-salariale,
19,Patrimoniale,patrimoniale,
20,Ponte sullo Stretto,ponte-sullo-stretto,
21,Posti lavoro,posti-lavoro,
22,Presidenzialismo,presidenzialismo,
23,Realizzazione grandi opere,realizzazione-grandi-opere,
24,Reddito di cittadinanza,reddito-di-cittadinanza,
25,Revisione PNRR,revisione-pnrr,
26,Riduzione bolletta energetica,riduzione-bolletta-energetica,
27,Riduzione IVA,riduzione-iva,
28,Rigassificatori,rigassificatori,
29,Salario minimo,salario-minimo,
30,Scuola infanzia gratuita,scuola-infanzia-gratuita,
31,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,
32,Stipendio docenti,stipendio-docenti,
33,Super bonus,super-bonus,
34,Taglio cuneo fiscale,taglio-cuneo-fiscale,
35,Taglio tasse partite IVA,taglio-tasse-partite-iva,
36,Taglio tasse sul lavoro,taglio-tasse-sul-lavoro,
37,Trivelle,trivelle,
